		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-969">
			22.10.2012 в 07:58</a>		</div>

		<p>Сам таким занимался, очень прикольно получается</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-1123">
				<div id="div-comment-1123" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/9b0734e4fe2429724413ee1d534f69e3?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Валя</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-1123">
			27.10.2012 в 16:33</a>		</div>

		<p>Клумба из шин — и это уже не ново. А ещё сами шины можно разукрасить!<br />
Вторая жизнь старых вещей &#8212; особенно в кризис становится актуальнее.</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-1159">
				<div id="div-comment-1159" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/f5d1ea651798fd486784de38fff5ddde?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Виктория</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-1159">
			28.10.2012 в 01:06</a>		</div>

		<p>Хорошая мысль использовать старые и ненужные вещи в создании чего-то нового! И смотрится очень красиво и необычно.</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-1228">
				<div id="div-comment-1228" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/b36ea26bc8f8180e209c2efd4bae2be5?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn"><a href='http://dachasvoimirukami.ru/l' rel='external nofollow' class='url'>Рая</a></cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-1228">
			31.10.2012 в 07:11</a>		</div>

		<p>Красивые клымбы из шин получаются! На даче сделали такую клумбу и разукрасили белой краской!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-2066">
				<div id="div-comment-2066" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/7381b525f77b615e9c546f1a68e45448?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn"><a href='http:/Mail.ru' rel='external nofollow' class='url'>Надина</a></cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-2066">
			14.11.2012 в 12:56</a>		</div>

		<p>Видела лебедей из шин,а вазы нет.Оригинально!Спасибо за идею-я обязательно себе такую сделаю и не одну!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-2249">
				<div id="div-comment-2249" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://0.gravatar.com/avatar/6bc404d83d13c79e803a01b9fdd1eba7?s=34&amp;d=http%3A%2F%2F0.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Маргарита</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-2249">
			19.11.2012 в 20:28</a>		</div>

		<p>Люблю, когда старым вещам дают вторую жизнь. Это и практично и выглядит здорово и креативно.</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-7644">
				<div id="div-comment-7644" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/b36ea26bc8f8180e209c2efd4bae2be5?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn"><a href='http://dachasvoimirukami.ru' rel='external nofollow' class='url'>Оксана</a></cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-7644">
			25.02.2013 в 19:55</a>		</div>

		<p>Вот это то, что мне нужно для дачи! Тем более у отца много старых покрышек от машины!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-9148">
				<div id="div-comment-9148" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/b36ea26bc8f8180e209c2efd4bae2be5?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn"><a href='http://dachasvoimirukami.ru' rel='external nofollow' class='url'>Кристина</a></cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-9148">
			27.03.2013 в 12:49</a>		</div>

		<p>Действительно,классная идея для оригинального оформления дачи!  Тем более старых покрышек очень много!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-10917">
				<div id="div-comment-10917" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/b36ea26bc8f8180e209c2efd4bae2be5?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Анжелика</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-10917">
			19.07.2013 в 12:02</a>		</div>

		<p>Такие клумбы, окрашенные в разные цвета, я видела около многих частных домов! Очень красиво смотриться!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-11641">
				<div id="div-comment-11641" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/b36ea26bc8f8180e209c2efd4bae2be5?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Янык</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-11641">
			15.08.2013 в 13:18</a>		</div>

		<p>А у нас территория  школя вся украшена такими клумбами! Очень красиво, только покрышки мы покрасили известью!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
	</ol><!-- .comment-list -->

	
	
	
									<div id="respond" class="comment-respond">
				<h3 id="reply-title" class="comment-reply-title"><IDXSKIP>Добавить комментарий </IDXSKIP><small><a rel="nofollow" id="cancel-comment-reply-link" href="/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#respond" style="display:none;">Отменить ответ</a></small></h3>
									<form action="http://dachasvoimirukami.ru/wp-comments-post.php" method="post" id="commentform" class="comment-form">
																			<p class="comment-notes"><IDXSKIP>Ваш e-mail не будет опубликован. Обязательные поля помечены </IDXSKIP><IDXSKIP><span class="required">*</span></IDXSKIP></p>							<IDXSKIP><p class="comment-form-author"><label for="author">Имя <span class="required">*</span></label> <input id="author" name="author" type="text" value="" size="30" aria-required='true' /></p></IDXSKIP>
<IDXSKIP><p class="comment-form-email"><label for="email">E-mail <span class="required">*</span></label> <input id="email" name="email" type="text" value="" size="30" aria-required='true' /></p></IDXSKIP>
<IDXSKIP><p class="comment-form-url"><label for="url">Сайт</label> <input id="url" name="url" type="text" value="" size="30" /></p></IDXSKIP>
												<IDXSKIP><p class="comment-form-comment"><label for="comment">Комментарий</label> <textarea id="comment" name="comment" cols="45" rows="8" aria-required="true"></textarea></p></IDXSKIP>						<p class="form-allowed-tags"><IDXSKIP>Можно использовать следующие </IDXSKIP><IDXSKIP><abbr title="HyperText Markup Language">HTML</abbr></IDXSKIP><IDXSKIP>-теги и атрибуты:  </IDXSKIP><code><IDXSKIP>&lt;a href=&quot;&quot; title=&quot;&quot;&gt; &lt;abbr title=&quot;&quot;&gt; &lt;acronym title=&quot;&quot;&gt; &lt;b&gt; &lt;blockquote cite=&quot;&quot;&gt; &lt;cite&gt; &lt;code&gt; &lt;del datetime=&quot;&quot;&gt; &lt;em&gt; &lt;i&gt; &lt;q cite=&quot;&quot;&gt; &lt;strike&gt; &lt;strong&gt; </IDXSKIP></code></p>						<p class="form-submit">
							<input name="submit" type="submit" id="submit" value="Отправить комментарий" />
							<input type='hidden' name='comment_post_ID' value='522' id='comment_post_ID' />
<input type='hidden' name='comment_parent' id='comment_parent' value='0' />
						</p>
						<p style="display: none;"><input type="hidden" id="akismet_comment_nonce" name="akismet_comment_nonce" value="31ceb06aed" /></p><meta property='vk:app_id' content='4586564' />
<IDXSKIP><p style="display: none;"><input type="hidden" id="ak_js" name="ak_js" value="166"/></p></IDXSKIP>					</form>
							</div><!-- #respond -->
			
</div><!-- #comments -->
			
			</div><!--article-->
		</div><!--post-single-->
			 

<div class="post-sidebar">
	<div class="short-info">
		<div class="single-meta">	
					</div><!--single-meta-->
	</div><!--short-info-->
</div><!--post-sidebar-->	</div><!--post-body-->
</div><!--content-box-->
<div class="sidebar-frame">
	<div class="sidebar">
		<div id="text-21" class="widget widget_text">			<div class="textwidget"><!--noindex--><script type="text/javascript">(function() {
  if (window.pluso)if (typeof window.pluso.start == "function") return;
  if (window.ifpluso==undefined) { window.ifpluso = 1;
    var d = document, s = d.createElement('script'), g = 'getElementsByTagName';
    s.type = 'text/javascript'; s.charset='UTF-8'; s.async = true;
    s.src = ('https:' == window.location.protocol ? 'https' : 'http')  + '://share.pluso.ru/pluso-like.js';
    var h=d[g]('body')[0];
    h.appendChild(s);
  }})();</script>
<div class="pluso" data-background="transparent" data-options="big,round,line,horizontal,nocounter,theme=04" data-services="vkontakte,facebook,twitter,google">
</div><!--/noindex-->
</div>
		</div><IDXSKIP><div id="search-2" class="widget widget_search"><form role="search" method="get" id="searchform" class="searchform" action="http://dachasvoimirukami.ru/">
				<div>
					<label class="screen-reader-text" for="s">Найти:</label>
					<input type="text" value="" name="s" id="s" />
					<input type="submit" id="searchsubmit" value="Поиск" />
				</div>
			</form></div></IDXSKIP><div id="text-20" class="widget widget_text">			<div class="textwidget"><a href="http://www.youtube.com/channel/UCf6hzvPayy4qZfJ1gaNfgYA" rel="nofollow"><IDXSKIP><p style="text-align:center; font-size:42px;">Наш канал на YouTube!</p></IDXSKIP></a>

<IDXSKIP><a
href="http://www.youtube.com/channel/UCf6hzvPayy4qZfJ1gaNfgYA" target="_blank" rel="nofollow"><img
src="http://dachasvoimirukami.ru/wp-content/uploads/2014/06/youtube-new-logo.jpg" width="250" height="243" alt="ЖМИ сюда!" /></a></IDXSKIP> <br
/></div>

<a href="http://www.youtube.com/channel/UCf6hzvPayy4qZfJ1gaNfgYA" rel="nofollow"><IDXSKIP><p style="text-align:center; font-size:24px;">Подписывайтесь!</p></IDXSKIP></a></div>
		</div><div id="categories-2" class="widget widget_categories"><IDXSKIP><div class="widget-title clearfix"><h4><span>Рубрики</span></h4></div></IDXSKIP>		<ul>
	<IDXSKIP><li class="cat-item cat-item-13"><a href="http://dachasvoimirukami.ru/category/vertikalnoe-ozelenenie/" title="вертикальный сад, вертикальное озеленение своими руками, фитодизайн, живая изгородь, ландшафтное проектирование">Вертикальное озеленение</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-30"><a href="http://dachasvoimirukami.ru/category/vodoyom-svoimi-rukami/" title="искусственные водоемы, водоем на даче, очистка водоемов, фото водоемов, купить водоем, декоративный водоем, водоемы в саду, водоем на участке, строительство водоемов, искусственный пруд, фонтаны для дачи, фонтаны декоративные, фонтаны для сада, искусственный водопад, бассейн своими руками, водопад на даче своими руками, садовый пруд, искусственный пруд, пластиковый пруд, декоративный пруд, бассейн каркасный, бассейн для дачи,
надувные бассейны, бассейны для детей, строительство бассейна, бассейны своими руками, ">Водоём своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-1"><a href="http://dachasvoimirukami.ru/category/vse-o-dache/" title="Все о даче">Все о даче</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-33"><a href="http://dachasvoimirukami.ru/category/gazon-svoimi-rukami/" title="газон, рулонный газон, купить газон, искусственный газон, газон своими руками, полив газона, газоны фото, устройство газона, посадка газон, газон на даче, уход за газоном, трава для газона, как сделать газон, укладка газона, удобрения для газона, посев газона, стрижка газона, газона косилки, правильный газон, озеленение, газонная трава, альпийская горка, ландшафтный дизайн, живая изгородь, альпинарий	, рокарий, клумба, цветник, семена газонных трав, декоративные растения, декоративные цветы	, саженцы, семена, фитодизайн интерьера, цветники на даче фото, клумба своими руками, ландшафтное проектирование, благоустройство, благоустройство территории, дренаж, дренажная система, вертикальное озеленение">Газон своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-10"><a href="http://dachasvoimirukami.ru/category/dachnoe-stroitelstvo/" title="строим сами, строительство дачных домов, под дачное строительство, строительство на дачном участке, нормы дачного строительства, проекты домов, проекты домов и коттеджей, проекты одноэтажных домов, проекты домов из бруса, бесплатные проекты домов, проекты домов бесплатно, проекты домов из пеноблоков, проекты домов с мансардой, проекты деревянных домов, проекты домов с гаражом, проекты каркасных домов, проекты загородных домов, частный дом проекты, проекты домов из кирпича, готовые проекты домов, проекты домов фото, проекты кирпичных домов, проекты двухэтажных домов, 100 проектов домов, проекты дачных домов, проекты домов из бревна, 
проекты жилых домов, типовые проекты домов, проекты домов из газобетона, проекты домов до 100 кв, крыши домов проекты, проекты домов из оцилиндрованного бревна, проекты домов из блоков, красивые дома проекты, проекты домов из клееного бруса, проект беседки, проекты дачных домиков, садовый домик, как построить дом, дома из бруса, 
строительство коттеджей, проект гаража, строим гараж своими руками, каркасные дома, каркасно щитовые дома, деревянный коттедж, проекты маленьких домов">Дачное строительство</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-4"><a href="http://dachasvoimirukami.ru/category/dachny-dizain-svoimi-rukami/" title="дачный дизайн, дизайн дачного участка, дачный ландшафтный дизайн, ландшафтный дизайн дачного участка, дачный дизайн фото, дизайн дачного участка своими руками, дачный ландшафтный дизайн фото, дачный ландшафтный дизайн своими руками, дизайн дачного участка, патио на даче">Дачный дизайн своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-3"><a href="http://dachasvoimirukami.ru/category/dekorativnyj-sad/" title="декоративный сад своими руками, цветники на даче, альпийские горки, живая изгородь, плодовые деревья, саженцы плодовых деревьев, плодовые кустарники, малина, смородина, яблони, садовые цветы, многолетние садовые цветы, однолетние садовые цветы, альпийская горка своими руками, декоративные растения, декоративные цветы	, кедровая сосна, ландшафтный дизайн, барбарис, бирючина, кизильник, газон, клумба, цветник, крупномеры, саженцы, можжевельник, декоративные кустарники, альпинарий, рокарий, посадка деревьев, ландшафтный дизайн своими руками, газонная трава, садовый дизайн, ландшафтное проектирование, озеленение, вьющиеся растения для сада, хвойные растения для сада, комнатные растения , декоративные растения для сада, ">Декоративный сад</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-21"><a href="http://dachasvoimirukami.ru/category/detskaya-ploshchadka-svoimi-rukami/" title="домики для детей, детские игровые площадки, малые архитектурные формы, детские площадки для дачи, детские игровые комплексы, детская горка, детская площадка проект,  детские качели своими руками,  детские городки, детская песочница своими руками, качели для дачи, качели садовые, батуты для детей">Детская площадка своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-26"><a href="http://dachasvoimirukami.ru/category/dizain-balkona-lodgii/" title="дизайн балкона фото, дизайн кухни с балконом, дизайн балконов и лоджий, дизайн лоджий, дизайн террас, сад на балконе, мансардная крыша, остекление балконов, отделка балконов, балконы фото,  балкон своими руками, лоджии и балконы, отделка балконов и лоджий, интерьер балкона, терраса, терраса фото, проекты террас, терраса к дому, летняя терраса, открытая терраса, террасы и веранды, терраса своими руками, лоджия, остекление лоджий, отделка лоджий, лоджия фото, лоджия своими руками, дизайн лоджии, ремонт лоджии, как утеплить лоджию, застеклить лоджию, остекление балконов и лоджий, лоджии дизайн фото, отделка лоджий фото">Дизайн балкона, лоджии</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-32"><a href="http://dachasvoimirukami.ru/category/zabor-svoimi-rukami/" title="забор, заборы из профнастила, цена заборов, заборы фото, деревянные заборы, заборы для дачи, заборы металлические, забор своими руками, профнастил для заборов, столбы для забора, установка забора, бетонные заборы, заборы из профлиста, строительство заборов, забор из рабицы, ограждения заборов, как сделать забор, декоративные заборы, кованые заборы, заборы и ограждения, забор кирпичный, изготовление забора, забор из профнастила своими руками, трубы для заборов, сварные заборы, высота забора, заборы из дерева, пластиковый забор, металлические ограждения, жби, плиты перекрытия, решетки металлические, ворота, 
изготовление ворот, решетка, железные двери, ограждения, шлагбаум, железобетонные заборы, строим заборы, заборы из кирпича, сетка для заборов, сетка для забора, монтаж забора, красивые заборы, высокие заборы, дешевый забор, дачные заборы, забор из штакетника	, установить забор, на каком расстоянии от забора, заборы и ворота, металлические столбы для заборов, как построить забор, забор из камня, забор на участке, забор между соседями, железный забор, забор из поликарбоната, заборы из бетона, виды заборов, правильный забор, металлопрофиль для заборов">Забор своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-25"><a href="http://dachasvoimirukami.ru/category/klumby-i-cvetniki-svoimi-rukami/" title="цветники на даче фото, клумбы и цветники, клумбы из камня, клумбы из шин, клумба своими руками, цветники своими руками, клумба на даче, поделки для сада своими руками, растения для альпийской горки, ландшафтный дизайн в картинках, ландшафтный дизайн дачного участка, ландшафтный дизайн своими руками, садовые цветы, гортензия, рододендрон, георгины, розы">Клумбы и цветники своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-28"><a href="http://dachasvoimirukami.ru/category/kompost/" title="компост	, компост купить, ящик для компоста, приготовление компоста, контейнер для компоста, компост для шампиньонов, как сделать компост, емкость для компоста, как приготовить компост">Компост</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-17"><a href="http://dachasvoimirukami.ru/category/mebel-dlya-dachi/" title="мебель для дачи своими руками, мебель для дачи пластиковая, мебель для дачи плетеная, садовая мебель, мебель для садов, детская садовая мебель, садовая мебель своими руками, мебель для сада, пластиковая мебель, шезлонг для детей, шезлонг, мебель из сосны, мебель массив, беседки для дачи, качели для дачи, качели садовые, дачная мебель, дачная мебель своими руками, плетеная мебель для дачи, плетеная мебель из ротанга, садовая скамейка своими руками, скамейка деревянная, скамья деревянная, деревянные беседки, садовые беседки, кресло шезлонг, качели варадеро, дачные качели, пластиковые кресла, пластиковые столы, домик для колодца, ротанговая мебель, гамак">Мебель для дачи</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-7"><a href="http://dachasvoimirukami.ru/category/ogorod-svoimi-rukami/" title="сад и огород, огород фото, сад и огород своими руками, поделки для огорода, работа в огороде, полив огорода, огород на зиму, огород дома, дизайн огорода, сад огород поделки своими руками, как сделать огород, семена, сад, садоводство, овощеводство, морковь, посадка овощей, фрукты, картофель, капуста, редька, свек, тыква, баклажан, помидор, кабачок, патиссоны, сельдерей, укроп, малина, горох, фасоль">Огород своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-12"><a href="http://dachasvoimirukami.ru/category/podelki-dlya-dachi-svoimi-rukami/" title="переделки для дачи, дачный декор своими руками, поделки для дачи фото, поделки для сада своими руками, поделки для дачи, пластиковые бутылки поделки для дачи, поделки из бутылок для дачи, дача поделки из пластиковых бутылок, поделки из бутылок для сада, пластиковые поделки для сада, поделки из дерева своими руками, поделки для сада и огорода, сад огород поделки своими руками, поделки из шин для сада, поделки из дерева для сада, кормушки для птиц, кормушка для птиц своими руками, будка для собаки своими руками, конура для собаки, домик для собаки, дизайн своими руками, диайн интерьера загородного дома">Поделки для дачи своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-34"><a href="http://dachasvoimirukami.ru/category/sad-svoimi-rukami/" title="Сад своими руками">Сад своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-9"><a href="http://dachasvoimirukami.ru/category/sadovye-dorozhki/" title="форма для садовых дорожек, садовые дорожки своими руками, форма для садовых дорожек, садовые дорожки фото, пластиковые садовые дорожки, плитка для садовых дорожек, дорожки на дачах, тротуарная плитка, ">Садовые дорожки</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-6"><a href="http://dachasvoimirukami.ru/category/stroitelstvo-bani-svoimi-rukami/" title="бани,  строительство бань, строительство бань своими руками, строительство бани своими руками, строительство бань из бруса, проекты бань, бани из бруса, сборная сауна, строительство сауны, срубы бань, проекты деревянных домов из бруса, баня своими руками, баня и оцилиндрованного бревна, баня из бруса, отделка бани, проект бани из бруса, проекты бани из сруба, внутренняя отделка бань, ">Строительство бани своими руками</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-11"><a href="http://dachasvoimirukami.ru/category/foto-krasivyx-domov/" title="фото коттеджей, картинки домов, рисунки домов, дизайн дома, дизайн коттеджа, коттеджи проекты, дома из бруса, готовые проекты домов, проекты кирпичных домов, дома фото	, частные дома фото, фото красивые дома, проекты домов фото, деревянные дома фото, фасады домов фото, дизайн дома фото, загородные дома фото, крыльцо дома фото, крыши домов фото, отделка домов фото, готовим дома с фото, интерьер домов фото, сайдинг фото домов, дома из бруса фото, дом своими руками фото, фото домов из кирпича, одноэтажные дома фото, кирпичные дома фото, смотреть фото домов, дачные дома фото, фото коттеджей и домов, домов с мансардой">Фото красивых домов</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-14"><a href="http://dachasvoimirukami.ru/category/foto-oformleniya-sada/" title="сад фото, сад своими руками фото, оформление сада фото, поделки для сада фото, ботанический сад фото, сад и огород фото, фото зимний сад, фото цветов в саду, цветы в саду фото, оформление сада своими руками фото, красивые сады фото, летний сад фото, мебель для сада фото, идеи для сада фото, украшение сада фото, японские сады фото, поделки для сада своими руками фото, поделки из шин для сада фото, сад камней фото, висячие сады фото, дизайн сада своими руками фото">Фото оформления сада</a>
</li></IDXSKIP>
	<IDXSKIP><li class="cat-item cat-item-16"><a href="http://dachasvoimirukami.ru/category/eko-doma/" title="экологичное строительство, дом на колесах">Эко дома</a>
</li></IDXSKIP>
		</ul>
</div><div id="text-7" class="widget widget_text">			<div class="textwidget"><IDXSKIP><h3><strong>Самое интересное</strong></h3></IDXSKIP>
<ul><IDXSKIP><a href="http://dachasvoimirukami.ru/oformlenie-klumb-i-cvetnikov-na-dache-svoimi-rukami-cvetochnyj-ruchej/" title="Оформление клумб и цветников на даче своими руками &#8212; Цветочный ручей"><img width="150" height="150" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/s46900493-150x150.jpg"  alt="Оформление клумб и цветников на даче своими руками &#8212; Цветочный ручей" title="Оформление клумб и цветников на даче своими руками &#8212; Цветочный ручей"/></a></IDXSKIP>  <IDXSKIP><li> <a href="http://dachasvoimirukami.ru/oformlenie-klumb-i-cvetnikov-na-dache-svoimi-rukami-cvetochnyj-ruchej/" title="Оформление клумб и цветников на даче своими руками &#8212; Цветочный ручей">Оформление клумб и цветников на даче своими руками &#8212; Цветочный ручей</a> </li></IDXSKIP>

<IDXSKIP><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/" title="Клумба из шин. Вторая жизнь старых вещей."><img width="150" height="150" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-8-150x150.jpg" alt="Клумба из шин. Вторая жизнь старых вещей." title="Клумба из шин. Вторая жизнь старых вещей."/></a></IDXSKIP>  
<IDXSKIP><li> <a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/" title="Клумба из шин. Вторая жизнь старых вещей.">Клумба из шин. Вторая жизнь старых вещей.</a> </li></IDXSKIP>

<IDXSKIP><a href="http://dachasvoimirukami.ru/kak-sdelat-krasivye-gryadki-ili-klumby-s-ovoshhami/" title="Как сделать красивые грядки или клумбы с овощами."><img width="150" height="150" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/03/vegetable-gardening-101-150x150.jpg"  alt="Как сделать красивые грядки или клумбы с овощами." title="Как сделать красивые грядки или клумбы с овощами."/></a></IDXSKIP>    <IDXSKIP><li><a href="http://dachasvoimirukami.ru/kak-sdelat-krasivye-gryadki-ili-klumby-s-ovoshhami/" title="Как сделать красивые грядки или клумбы с овощами.">Как сделать красивые грядки или клумбы с овощами.</a> </li></IDXSKIP>

<IDXSKIP><a href="http://dachasvoimirukami.ru/podvesnoe-kashpo-dlya-cvetov-ukrashaem-sad-svoimi-rukami/" title="Подвесное кашпо для цветов &#8212; украшаем сад своими руками"><img width="150" height="150" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Picture-5481-150x150.jpg" alt="Подвесное кашпо для цветов &#8212; украшаем сад своими руками" title="Подвесное кашпо для цветов &#8212; украшаем сад своими руками" /></a></IDXSKIP>    <IDXSKIP><li> <a href="http://dachasvoimirukami.ru/podvesnoe-kashpo-dlya-cvetov-ukrashaem-sad-svoimi-rukami/" title="Подвесное кашпо для цветов &#8212; украшаем сад своими руками">Подвесное кашпо для цветов &#8212; украшаем сад своими руками</a> </li></IDXSKIP>


<IDXSKIP><a href="http://dachasvoimirukami.ru/besedka-s-barbekyu-svoimi-rukami/" title="Беседка с барбекю своими руками"><img width="150" height="150" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/05/75413596_large_4287072_1-150x150.jpg"  alt="Беседка с барбекю своими руками" title="Беседка с барбекю своими руками" /></a></IDXSKIP>    <IDXSKIP><li> <a href="http://dachasvoimirukami.ru/besedka-s-barbekyu-svoimi-rukami/" title="Беседка с барбекю своими руками">Беседка с барбекю своими руками</a> </li></IDXSKIP></ul></div>
